primary_desc_id,match_desc_id,fragment
jerusalem.f.illbk.48,jerusalem.a.illbk.48,"48<br>These were his last words. and the merciful Saviour in his arms<br>Reciev'd him. in the arms of tender mercy and repos'd<br>The pale limbs of his Eternal Individuality<br>Upon the Rock of Ages. Then, surrounded with a Cloud:<br>In silence the Divine Lord builded with immortal labour.<br>Of gold & jewels a sublime Ornament, a Couch of repose,<br>With Sixteen pillars: canopied with emblems & written verse.<br>Spiritual Verse, order'd & measur'd, from whence, time shall reveal.<br>The Five books of the Decalogue, the books of Joshua & Judges.<br>Samuel, a double book & Kings, a double book. the Psalms & Prophets<br>The Four-fold Gospel, and the Revelations everlasting<br>Eternity groan'd & was troubled. at the image of Eternal Death!<br>Beneath the bottoms of the Graves. which is Earths central joint,<br>There is a place where Contrarieties are equally true:<br>(To protect from the Giant blows in the sports of intellect,<br>Thunder in the midst of kindness. & love"
jerusalem.f.illbk.48,jerusalem.a.illbk.48,"that kills its beloved:<br>Because Death is for a period, and they renew tenfold.)<br>From this sweet Place Maternal Love awoke Jerusalem<br>With pangs she forsook Beulah's pleasant lovely shadowy Universe<br>Where no dispute can come; created for those who Sleep.<br>Weeping was in all Beulah. and all the Daughters of Beulah<br>Wept for their Sister the Daughter of Albion. Jerusalem:<br>When out of Beulah the Emanation of the Sleeper descended<br>With solemn mourning out of Beulahs moony shades and hills"
jerusalem.f.illbk.48,jerusalem.a.illbk.48,"Within the Human Heart. whose Gates closed with solemn sound.<br>And this the manner of the terrible Separation<br>The Emanations of the grievously afflicted Friends of Albion<br>Concenter in one Female form an Aged pensive Woman.<br>Astonish'd! lovely! embracing the sublime shade: the Daughters of Beulah<br>Beheld her with wonder! With awful hands she took<br>A Moment of Time, drawing it out with many tears & afflictions<br>And many sorrows: oblique across the Atlantic Vale<br>Which is the Vale of Rephaim dreadful from East to West,<br>Where the Human Harvest waves abundant in the beams of Eden<br>Into a Rainbow of jewels and gold, a mild Reflection from<br>Albions dread Tomb. Eight thousand and five hundred years<br>In its extension. Every two hundred years has a door to Eden<br>She also took an Atom of Space. with dire pain opening it a Center<br>Into Beulah: trembling the Daughters of Beulah dried<br>Her tears. she ardent embrac'd her sorrows. occupied in labours<br>Of sublime mercy in Rephaims Vale. Perusing Albions Tomb<br>She sat: she walk'd among the ornaments solemn mourning.<br>The Daughters attended her shudderings. wiping the death sweat<br>Los also saw her in his seventh Furnace, he also terrified<br>Saw the finger of God go forth upon his seventh Furnace:<br>Away from the Starry Wheels to prepare Jerusalem a place.<br>When with a dreadful groan the Emanation mild of Albion,<br>Burst from his bosom in the Tomb like a pale snowy cloud,<br>Female and lovely, struggling to put off the Human form<br>Writhing in pain. The Daughters of Beulah in kind arms reciev'd<br>Jerusalem: weeping over her among the Spaces of Erin.<br>In the Ends of Beulah. where the Dead wail night & day.<br>And thus Erin spoke to the Daughters of Beulah, in soft tears<br>Albion the Vortex of the Dead! Albion the Generous!<br>Albion the mildest son of Heaven! The Place of Holy Sacrifice!<br>Where Friends Die for each other; will become the Place.<br>Of Murder, & Unforgiving. Never-awaking Sacrifice of Enemies<br>The Children must be sacrific'd! (a horror never known<br>Till now in Beulah.) unless a Refuge can be found<br>To hide them from the wrath of Albions Law that freezes sore<br>Upon his Sons & Daughters. self-exiled from his bosom<br>Draw ye Jerusalem away from Albions Mountains<br>To give a Place for Redemption, let Sihon and Og<br>Remove Eastward to Bashan and Gilead, and leave<br>The"
jerusalem.f.illbk.48,jerusalem.e.illbk.40,where the Dead wail night & day
jerusalem.f.illbk.48,jerusalem.a.illbk.83,eight thousand and five hundred years
jerusalem.f.illbk.48,jerusalem.i.illbk.50,Erin spoke to the Daughters of Beulah
jerusalem.f.illbk.48,milton.b.illbk.30,There is a place where Contrarieties are equally True
jerusalem.f.illbk.48,milton.b.illbk.30,descended<br>With solemn mourning
jerusalem.f.illbk.48,jerusalem.f.illbk.40,where the Dead wail night & day
jerusalem.f.illbk.48,jerusalem.a.illbk.50,Erin spoke to the Daughters of Beulah
jerusalem.f.illbk.48,milton.d.illbk.33,There is a place where Contrarieties are equally True
jerusalem.f.illbk.48,milton.d.illbk.33,descended<br>With solemn mourning
jerusalem.f.illbk.48,milton.a.illbk.30,There is a place where Contrarieties are equally True
jerusalem.f.illbk.48,milton.a.illbk.30,descended<br>With solemn mourning
jerusalem.f.illbk.48,jerusalem.f.illbk.50,Erin spoke to the Daughters of Beulah
jerusalem.f.illbk.48,jerusalem.i.illbk.48,"These were his last words. and the merciful Saviour in his arms<br>Reciev'd him, in the arms of tender mercy and repos'd<br>The pale limbs of his Eternal Individuality<br>Upon the Rock of Ages. Then, surrounded with a Cloud:<br>In silence the Divine Lord builded with immortal labour.<br>Of gold & jewels a sublime Ornament, a Couch of repose,<br>With Sixteen pillars: canopied with emblems & written verse.<br>Spiritual Verse, order'd & measur'd, from whence, time shall reveal.<br>The Five books of the Decalogue, the books of Joshua & Judges.<br>Samuel, a double book & Kings, a double book. the Psalms & Prophets<br>The Four-fold Gospel, and the Revelations everlasting<br>Eternity groan'd & was troubled. at the image of Eternal Death!<br>Beneath the bottoms of the Graves. which is Earths central joint,<br>There is a place where Contrarieties are equally true:<br>(To protect from the Giant blows in the sports of intellect.<br>Thunder in the midst of kindness. & love"
jerusalem.f.illbk.48,jerusalem.i.illbk.48,"that kills its beloved:<br>Because Death is for a period, and they renew tenfold.)<br>From this sweet Place Maternal Love awoke Jerusalem<br>With pangs she forsook Beulah's pleasant lovely shadowy Universe<br>Where no dispute can come; created for those"
jerusalem.f.illbk.48,jerusalem.i.illbk.48,"who Sleep.<br>Weeping was in all Beulah. and all the Daughters of Beulah<br>Wept for their Sister the Daughter of Albion. Jerusalem:<br>When out of Beulah the Emanation of the Sleeper descended<br>With solemn mourning out of Beulahs moony shades and hills.<br>Within the Human Heart. whose Gates closed with solemn sound.<br>And this the manner of the terrible Separation<br>The Emanations of the grievously afflicted Friends of Albion<br>Concenter in one Female form an Aged pensive Woman.<br>Astonish'd! lovely! embracing the sublime shade: the Daughters of Beulah<br>Beheld her with wonder! With awful hands she took<br>A Moment of Time, drawing it out with many tears & afflictions<br>And many sorrows: oblique across the Atlantic Vale<br>Which is the Vale of Rephaim dreadful from East to West.<br>Where the Human Harvest waves abundant in the beams of Eden<br>Into a Rainbow of jewels and gold, a mild Reflection from<br>Albions dread Tomb. Eight thousand and five hundred years<br>In its extension. Every two hundred years has a door to Eden<br>She also took an Atom of Space. with dire pain opening it a Center<br>Into Beulah: trembling the Daughters of Beulah dried<br>Her tears. she ardent embrac'd her sorrows. occupied in labours<br>Of sublime mercy in Rephaims Vale. Perusing Albions Tomb<br>She sat: she walk'd among the ornaments solemn mourning.<br>The Daughters attended her shudderings. wiping the death sweat<br>Los also saw her in his seventh Furnace, he also terrified<br>Saw the finger of God go forth upon his seventh Furnace:<br>Away from the Starry"
jerusalem.f.illbk.48,jerusalem.i.illbk.48,Wheels to prepare Jerusalem a place.<br>When with a dreadful
jerusalem.f.illbk.48,jerusalem.i.illbk.48,"groan the Emanation mild of Albion,<br>Burst from his bosom in the Tomb like a pale snowy cloud.<br>Female and lovely, struggling to put off the Human form<br>Writhing in pain. The Daughters of Beulah in kind arms reciev'd<br>Jerusalem: weeping over her among the Spaces of Erin.<br>In the Ends of Beulah. where the Dead wail night & day.<br>And thus Erin spoke to the Daughters of Beulah, in soft tears<br>Albion the Vortex of the Dead! Albion the Generous!<br>Albion the mildest son of Heaven! The Place of Holy Sacrifice!<br>Where Friends Die for each other; will become the Place.<br>Of Murder. & Unforgiving. Never-awaking Sacrifice of Enemies<br>The Children must be sacrific'd! (a horror never known<br>Till now in Beulah.) unless a Refuge can be found<br>To hide them from the wrath of Albions Law that freezes sore<br>Upon his Sons & Daughters. self-exiled from his bosom<br>Draw ye Jerusalem away from Albions Mountains<br>To give a Place for Redemption, let Sihon and Og<br>Remove Eastward to Bashan and Gilead, and leave<br>The"
jerusalem.f.illbk.48,jerusalem.e.illbk.83,eight thousand and five hundred years
jerusalem.f.illbk.48,milton.c.illbk.32,There is a place where Contrarieties are equally True
jerusalem.f.illbk.48,milton.c.illbk.32,descended<br>With solemn mourning
jerusalem.f.illbk.48,jerusalem.i.illbk.83,eight thousand and five hundred years
jerusalem.f.illbk.48,jerusalem.f.illbk.83,eight thousand and five hundred years
jerusalem.f.illbk.48,jerusalem.i.illbk.40,where the Dead wail night & day
jerusalem.f.illbk.48,jerusalem.a.illbk.36,where the Dead wail night & day
jerusalem.f.illbk.48,jerusalem.e.illbk.50,Erin spoke to the Daughters of Beulah
bb128.c.typ.46,bb128.c.typ.39,g type=abbrev when DTD is updated
bb128.c.typ.46,bb128.c.typ.38,g type=abbrev when DTD is updated
bb128.c.typ.46,bb128.c.typ.49,Add choice tag reg type=abbrev when DTD is updated
bb128.c.typ.46,bb128.c.typ.34,g type=abbrev when DTD is updated C
bb128.c.typ.46,bb128.c.typ.51,Add choice tag reg type=abbrev when DTD is updated
jerusalem.a.illbk.48,jerusalem.f.illbk.48,"48<br>These were his last words. and the merciful Saviour in his arms<br>Reciev'd him. in the arms of tender mercy and repos'd<br>The pale limbs of his Eternal Individuality<br>Upon the Rock of Ages. Then, surrounded with a Cloud:<br>In silence the Divine Lord builded with immortal labour.<br>Of gold & jewels a sublime Ornament, a Couch of repose,<br>With Sixteen pillars: canopied with emblems & written verse.<br>Spiritual Verse, order'd & measur'd, from whence, time shall reveal.<br>The Five books of the Decalogue, the books of Joshua & Judges.<br>Samuel, a double book & Kings, a double book. the Psalms & Prophets<br>The Four-fold Gospel, and the Revelations everlasting<br>Eternity groan'd & was troubled. at the image of Eternal Death!<br>Beneath the bottoms of the Graves. which is Earths central joint,<br>There is a place where Contrarieties are equally true:<br>(To protect from the Giant blows in the sports of intellect,<br>Thunder in the midst of kindness. & love"
jerusalem.a.illbk.48,jerusalem.f.illbk.48,"that kills its beloved:<br>Because Death is for a period, and they renew tenfold.)<br>From this sweet Place Maternal Love awoke Jerusalem<br>With pangs she forsook Beulah's pleasant lovely shadowy Universe<br>Where no dispute can come; created for those who Sleep.<br>Weeping was in all Beulah. and all the Daughters of Beulah<br>Wept for their Sister the Daughter of Albion, Jerusalem:<br>When out of Beulah the Emanation of the Sleeper descended<br>With solemn mourning out of Beulahs moony shades and hills"
jerusalem.a.illbk.48,jerusalem.f.illbk.48,"Within the Human Heart. whose Gates closed with solemn sound.<br>And this the manner of the terrible Separation<br>The Emanations of the grievously afflicted Friends of Albion<br>Concenter in one Female form an Aged pensive Woman.<br>Astonish'd! lovely! embracing the sublime shade: the Daughters of Beulah<br>Beheld her with wonder! With awful hands she took<br>A Moment of Time, drawing it out with many tears & afflictions<br>And many sorrows: oblique across the Atlantic Vale<br>Which is the Vale of Rephaim dreadful from East to West,<br>Where the Human Harvest waves abundant in the beams of Eden<br>Into a Rainbow of jewels and gold, a mild Reflection from<br>Albions dread Tomb. Eight thousand and five hundred years<br>In its extension. Every two hundred years has a door to Eden<br>She also took an Atom of Space. with dire pain opening it a Center<br>Into Beulah: trembling the Daughters of Beulah dried<br>Her tears. she ardent embrac'd her sorrows, occupied in labours<br>Of sublime mercy in Rephaims Vale. Perusing Albions Tomb<br>She sat: she walk'd among the ornaments solemn mourning.<br>The Daughters attended her shudderings. wiping the death sweat<br>Los also saw her in his seventh Furnace. he also terrified<br>Saw the finger of God go forth upon his seventh Furnace:<br>Away from the Starry Wheels to prepare Jerusalem a place.<br>When with a dreadful groan the Emanation mild of Albion.<br>Burst from his bosom in the Tomb like a pale snowy cloud,<br>Female and lovely, struggling to put off the Human form<br>Writhing in pain, The Daughters of Beulah in kind arms reciev'd<br>Jerusalem: weeping over her among the Spaces of Erin.<br>In the Ends of Beulah. where the Dead wail night & day.<br>And thus Erin spoke to the Daughters of Beulah, in soft tears<br>Albion the Vortex of the Dead! Albion the Generous!<br>Albion the mildest son of Heaven! The Place of Holy Sacrifice!<br>Where Friends Die for each other; will become the Place.<br>Of Murder, & Unforgiving. Never-awaking Sacrifice of Enemies<br>The Children must be sacrific'd! (a horror never known<br>Till now in Beulah.) unless a Refuge can be found<br>To hide them from the wrath of Albions Law that freezes sore<br>Upon his Sons & Daughters. self-exiled from his bosom<br>Draw ye Jerusalem away from Albions Mountains<br>To give a Place for Redemption, let Sihon and Og<br>Remove Eastward to Bashan and Gilead, and leave<br>The"
jerusalem.a.illbk.48,jerusalem.e.illbk.40,where the Dead wail night & day
jerusalem.a.illbk.48,jerusalem.a.illbk.83,eight thousand and five hundred years
jerusalem.a.illbk.48,jerusalem.i.illbk.50,Erin spoke to the Daughters of Beulah
jerusalem.a.illbk.48,milton.b.illbk.30,There is a place where Contrarieties are equally True
jerusalem.a.illbk.48,milton.b.illbk.30,descended<br>With solemn mourning
jerusalem.a.illbk.48,jerusalem.f.illbk.40,where the Dead wail night & day
jerusalem.a.illbk.48,jerusalem.e.illbk.48,"48<br>These were his last words. and the merciful Saviour in his arms<br>Reciev'd him, in the arms of tender mercy and repos'd<br>The pale limbs of his Eternal Individuality<br>Upon the Rock of Ages. Then, surrounded with a Cloud:<br>In silence the Divine Lord builded with immortal labour.<br>Of gold & jewels a sublime Ornament, a Couch of repose,<br>With Sixteen pillars: canopied with emblems & written verse.<br>Spiritual Verse, order'd & measur'd, from whence, time shall reveal.<br>The Five books of the Decalogue, the books of Joshua & Judges.<br>Samuel, a double book & Kings, a double book. the Psalms & Prophets<br>The Four-fold Gospel, and the Revelations everlasting<br>Eternity groan'd & was troubled, at the image of Eternal Death!<br>Beneath the bottoms of the Graves. which is Earths central joint.<br>There is a place where Contrarieties are equally true:<br>(To protect from the Giant blows in the sports of intellect,<br>Thunder in the midst of kindness. & love that kills its beloved:<br>Because Death is for a period, and they renew tenfold.)<br>From this sweet Place Maternal Love awoke Jerusalem<br>With pangs she forsook Beulah's pleasant lovely shadowy Universe<br>Where no dispute can come; created for those who Sleep.<br>Weeping was in all Beulah. and all the Daughters of Beulah<br>Wept for their Sister the Daughter of Albion. Jerusalem:<br>When out of Beulah the Emanation of the Sleeper descended<br>With solemn mourning out of Beulahs moony shades and hills:<br>Within the Human Heart, whose Gates closed with solemn sound.<br>And this the manner of the terrible Separation<br>The Emanations of the grievously afflicted Friends of Albion<br>Concenter in one Female form an Aged pensive Woman.<br>Astonish'd! lovely! embracing the sublime shade: the Daughters of Beulah<br>Beheld her with wonder! With awful hands she took<br>A Moment of Time, drawing it out with many tears & afflictions<br>And many sorrows: oblique across the Atlantic Vale<br>Which is the Vale of Rephaim dreadful from East to West,<br>Where the Human Harvest waves abundant in the beams of Eden<br>Into a Rainbow of jewels and gold, a mild Reflection from<br>Albions dread Tomb. Eight thousand and five hundred years<br>In its extension. Every two hundred years has a door to Eden<br>She also took an Atom of Space. with dire pain opening it a Center<br>Into Beulah: trembling the Daughters of Beulah dried<br>Her tears. she ardent embrac'd her sorrows. occupied in labours<br>Of sublime mercy in Rephaims Vale. Perusing Albions Tomb<br>She sat: she walk'd among the ornaments solemn mourning.<br>The Daughters attended her shudderings, wiping the death sweat<br>Los also saw her in his seventh Furnace, he also terrified<br>Saw the finger of God go forth upon his seventh Furnace:<br>Away from the Starry Wheels to prepare Jerusalem a place.<br>When with a dreadful groan the Emanation mild of Albion,<br>Burst from his bosom in the Tomb like a pale snowy cloud,<br>Female and lovely, struggling to put off the Human form<br>Writhing in pain. The Daughters of Beulah in kind arms reciev'd<br>Jerusalem: weeping over her among the Spaces of Erin.<br>In the Ends of Beulah. where the Dead wail night & day.<br>And thus Erin spoke to the Daughters of Beulah, in soft tears<br>Albion the Vortex of the Dead! Albion the Generous!<br>Albion the mildest son of Heaven! The Place of Holy Sacrifice!<br>Where Friends Die for each other"
